sessionName,blockInd,mode,resultsFileName,comments
M20170529,6,1,multi_flash_rf_mapping_results_20170529-173737.json,
M20170529,7,2,multi_flash_rf_mapping_results_20170529-174741.json,
M20170529,8,3,multi_flash_rf_mapping_results_20170529-175055.json,
M20170529,9,5,multi_flash_rf_mapping_results_20170529-180028.json,
M20170601,3,1,multi_flash_rf_mapping_results_20170601-160611.json,
M20170601,4,2,multi_flash_rf_mapping_results_20170601-161636.json,
M20170601,5,3,multi_flash_rf_mapping_results_20170601-161919.json,
M20170601,6,5,multi_flash_rf_mapping_results_20170601-162703.json,
M20170601,12,6,multi_flash_rf_mapping_results_20170601-181818.json,
M20170608,4,1,multi_flash_rf_mapping_results_20170608-155719.json,
M20170608,5,2,multi_flash_rf_mapping_results_20170608-160603.json,
M20170608,6,3,multi_flash_rf_mapping_results_20170608-160844.json,
M20170608,7,5,multi_flash_rf_mapping_results_20170608-161651.json,
M20170613,3,1,multi_flash_rf_mapping_results_20170613-184901.json,
M20170613,4,2,multi_flash_rf_mapping_results_20170613-190238.json,
M20170613,5,3,multi_flash_rf_mapping_results_20170613-190814.json,
M20170613,6,5,multi_flash_rf_mapping_results_20170613-191918.json,
M20170615,3,1,multi_flash_rf_mapping_results_20170615-155905.json,
M20170615,4,2,multi_flash_rf_mapping_results_20170615-160910.json,
M20170615,5,3,multi_flash_rf_mapping_results_20170615-161149.json,
M20170615,6,5,multi_flash_rf_mapping_results_20170615-162046.json,blockInd 12 corresponds to mode 6 and two results files
M20170618,3,1,multi_flash_rf_mapping_results_20170618-165308.json,
M20170618,4,2,multi_flash_rf_mapping_results_20170618-170215.json,
M20170618,5,3,multi_flash_rf_mapping_results_20170618-170448.json,
M20170618,6,5,multi_flash_rf_mapping_results_20170618-171307.json,
M20170621,3,1,multi_flash_rf_mapping_results_20170621-180530.json,
M20170621,4,2,multi_flash_rf_mapping_results_20170621-181412.json,
M20170621,5,3,multi_flash_rf_mapping_results_20170621-181655.json,
M20170621,6,5,multi_flash_rf_mapping_results_20170621-182504.json,
